SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2020,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q03,36,39,9,12,3,0,1,76,9,15,76,3.95,74,5141,4,14,Work Schedule,1
2019,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q03,44,34,6,11,5,0,0,78,6,15,78,4.02,75,5225,4,14,Work Schedule,1
2022,Q103 = 1,Full-time,Temps plein,1007,Q03,41,34,8,11,6,0,1,76,8,17,76,3.95,74,5390,4,14,Employment Type,1
2020,Q103 = 1,Full-time,Temps plein,1007,Q03,36,40,9,12,3,0,1,76,9,15,76,3.95,74,5020,4,14,Employment Type,1
2019,Q103 = 1,Full-time,Temps plein,1007,Q03,44,34,6,10,5,0,0,78,6,15,78,4.03,76,5190,4,14,Employment Type,1
2022,Q103 = 2,Part-time,Temps partiel,1008,Q03,55,27,6,9,2,1,2,84,6,10,84,4.28,82,160,4,14,Employment Type,1
2020,Q103 = 2,Part-time,Temps partiel,1008,Q03,38,36,12,10,2,0,2,76,12,12,76,4.01,75,181,4,14,Employment Type,1
2019,Q103 = 2,Part-time,Temps partiel,1008,Q03,50,32,3,11,4,0,0,83,3,14,83,4.15,79,194,4,14,Employment Type,1
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q03,39,34,8,11,6,0,1,75,8,18,75,3.91,73,4995,4,14,Employment Status,1
2020,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q03,36,40,9,12,3,0,1,76,9,15,76,3.93,73,4703,4,14,Employment Status,1
2019,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q03,43,35,6,11,5,0,0,77,6,16,77,3.99,75,4760,4,14,Employment Status,1
2020,Q104 = 2,Seasonal,Saisonnier,1010,Q03,,,,,,,,,,,,,,,4,14,Employment Status,1
2022,Q104 = 3,Term,Déterminé,1011,Q03,52,30,7,6,4,0,1,83,7,10,83,4.21,80,465,4,14,Employment Status,1
2020,Q104 = 3,Term,Déterminé,1011,Q03,41,40,6,10,3,0,0,80,6,14,80,4.04,76,373,4,14,Employment Status,1
2019,Q104 = 3,Term,Déterminé,1011,Q03,49,34,6,9,3,0,0,82,6,11,82,4.17,79,420,4,14,Employment Status,1
2022,Q104 = 4,Casual,Occasionnel,1012,Q03,63,23,3,3,0,0,8,94,3,3,94,4.59,90,40,4,14,Employment Status,1
2020,Q104 = 4,Casual,Occasionnel,1012,Q03,48,31,7,8,3,1,2,82,7,11,82,4.17,79,86,4,14,Employment Status,1
2019,Q104 = 4,Casual,Occasionnel,1012,Q03,55,30,5,8,2,0,1,85,5,9,85,4.3,82,62,4,14,Employment Status,1
2022,Q104 = 5,Student,Étudiant,1013,Q03,58,24,7,6,0,0,5,86,7,7,86,4.41,85,45,4,14,Employment Status,1
2020,Q104 = 5,Student,Étudiant,1013,Q03,,,,,,,,,,,,,,,4,14,Employment Status,1
2019,Q104 = 5,Student,Étudiant,1013,Q03,67,26,2,5,1,0,0,92,2,6,92,4.53,88,159,4,14,Employment Status,1
2022,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q03,37,40,10,7,5,0,1,78,10,11,78,4,75,95,4,14,Job Role,1
2020,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q03,41,37,11,4,4,0,3,80,11,9,80,4.1,77,71,4,14,Job Role,1
2019,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q03,47,37,6,5,4,0,0,85,6,9,85,4.19,80,93,4,14,Job Role,1
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q03,45,32,3,9,9,0,1,78,3,18,78,3.97,74,135,4,14,Job Role,1
2020,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q03,45,25,15,12,3,0,0,70,15,15,70,3.97,74,103,4,14,Job Role,1
2019,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q03,49,29,4,9,9,0,0,78,4,18,78,4.01,75,127,4,14,Job Role,1
2022,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q03,37,35,10,10,5,1,1,74,10,16,74,3.91,73,765,4,14,Job Role,1
2020,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q03,34,41,10,10,4,0,0,76,10,14,76,3.92,73,681,4,14,Job Role,1
2019,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q03,39,35,7,12,7,0,0,74,7,19,74,3.86,72,627,4,14,Job Role,1
2022,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q03,37,36,7,13,6,0,0,74,7,19,74,3.86,72,585,4,14,Job Role,1
2020,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q03,32,44,9,12,3,0,0,76,9,15,76,3.89,72,610,4,14,Job Role,1
2019,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q03,38,39,6,11,6,0,0,77,6,17,77,3.91,73,528,4,14,Job Role,1
2022,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q03,33,34,11,14,6,0,1,68,11,20,68,3.75,69,290,4,14,Job Role,1
2020,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q03,33,43,7,13,4,0,0,76,7,17,76,3.87,72,209,4,14,Job Role,1
2019,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q03,42,35,6,14,3,0,0,77,6,17,77,3.98,75,217,4,14,Job Role,1
2022,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q03,37,42,4,12,3,0,1,81,4,15,81,4,75,60,4,14,Job Role,1
2020,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q03,31,43,6,16,3,0,2,75,6,19,75,3.84,71,82,4,14,Job Role,1
2019,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q03,41,40,4,12,3,0,0,81,4,15,81,4.05,76,72,4,14,Job Role,1
2022,Q109 = 7,Security,Sécurité,1027,Q03,48,29,15,8,0,0,0,77,15,8,77,4.18,80,40,4,14,Job Role,1
2020,Q109 = 7,Security,Sécurité,1027,Q03,30,39,2,26,4,0,0,69,2,29,69,3.65,66,50,4,14,Job Role,1
2019,Q109 = 7,Security,Sécurité,1027,Q03,45,36,8,3,7,0,0,81,8,11,81,4.09,77,58,4,14,Job Role,1
2022,Q109 = 8,Science and technology,Sciences et technologie,1028,Q03,37,36,6,14,6,0,1,74,6,20,74,3.86,72,525,4,14,Job Role,1
2020,Q109 = 8,Science and technology,Sciences et technologie,1028,Q03,31,43,11,11,3,0,0,74,11,15,74,3.88,72,475,4,14,Job Role,1
2019,Q109 = 8,Science and technology,Sciences et technologie,1028,Q03,36,38,7,13,6,0,0,74,7,19,74,3.86,72,640,4,14,Job Role,1
2022,Q109 = 9,Library services,Services de bibliothèques,1029,Q03,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Job Role,1
2020,Q109 = 9,Library services,Services de bibliothèques,1029,Q03,,,,,,,,,,,,,,,4,14,Job Role,1
2019,Q109 = 9,Library services,Services de bibliothèques,1029,Q03,,,,,,,,,,,,,,,4,14,Job Role,1
2022,Q109 = 10,Legal services,Services juridiques,1030,Q03,55,40,0,4,0,0,0,96,0,4,96,4.46,87,20,4,14,Job Role,1
2020,Q109 = 10,Legal services,Services juridiques,1030,Q03,37,34,11,11,0,0,7,76,12,12,76,4.04,76,20,4,14,Job Role,1
2019,Q109 = 10,Legal services,Services juridiques,1030,Q03,44,40,7,10,0,0,0,83,7,10,83,4.16,79,26,4,14,Job Role,1
2022,Q109 = 11,Administration and operations,Administration et opérations,1031,Q03,50,32,5,7,5,0,1,83,5,12,83,4.17,79,595,4,14,Job Role,1
2020,Q109 = 11,Administration and operations,Administration et opérations,1031,Q03,43,35,8,11,3,0,1,78,8,14,78,4.04,76,627,4,14,Job Role,1
2019,Q109 = 11,Administration and operations,Administration et opérations,1031,Q03,55,30,4,8,3,0,0,85,4,11,85,4.27,82,612,4,14,Job Role,1
2022,Q109 = 12,Human resources,Ressources humaines,1032,Q03,49,30,3,11,6,0,1,80,3,17,80,4.07,77,245,4,14,Job Role,1
2020,Q109 = 12,Human resources,Ressources humaines,1032,Q03,40,41,8,9,3,0,0,81,8,12,81,4.06,76,243,4,14,Job Role,1
2019,Q109 = 12,Human resources,Ressources humaines,1032,Q03,49,35,5,8,4,0,0,84,5,11,84,4.18,79,268,4,14,Job Role,1
2022,Q109 = 13,Financial management,Gestion financière,1033,Q03,40,37,9,9,3,0,1,78,9,13,78,4.03,76,165,4,14,Job Role,1
2020,Q109 = 13,Financial management,Gestion financière,1033,Q03,45,35,12,6,2,0,0,80,12,8,80,4.15,79,157,4,14,Job Role,1
2019,Q109 = 13,Financial management,Gestion financière,1033,Q03,57,32,4,5,3,0,0,88,4,8,88,4.35,84,180,4,14,Job Role,1
2022,Q109 = 14,Procurement,Approvisionnement,1034,Q03,46,33,11,9,0,0,0,80,11,9,80,4.16,79,25,4,14,Job Role,1
2020,Q109 = 14,Procurement,Approvisionnement,1034,Q03,46,36,4,14,0,0,0,82,4,14,82,4.14,78,28,4,14,Job Role,1
2019,Q109 = 14,Procurement,Approvisionnement,1034,Q03,44,34,5,17,0,0,0,78,5,17,78,4.05,76,44,4,14,Job Role,1
2022,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q03,35,38,12,9,6,0,0,73,12,15,73,3.86,72,45,4,14,Job Role,1
2020,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q03,51,46,3,0,0,0,0,97,3,0,97,4.47,87,48,4,14,Job Role,1
2019,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q03,64,24,6,4,1,0,0,88,6,6,88,4.45,86,49,4,14,Job Role,1
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q03,70,30,0,0,0,0,0,100,0,0,100,4.7,93,10,4,14,Job Role,1
2020,Q109 = 16,Materiel management,Gestion du matériel,1036,Q03,,,,,,,,,,,,,,,4,14,Job Role,1
2019,Q109 = 16,Materiel management,Gestion du matériel,1036,Q03,77,8,0,7,8,0,0,85,0,15,85,4.4,85,11,4,14,Job Role,1
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q03,47,32,5,10,2,3,1,82,6,13,82,4.15,79,105,4,14,Job Role,1
2020,Q109 = 17,Information management,Gestion de l'information,1037,Q03,38,40,11,8,3,0,0,78,11,11,78,4.01,75,121,4,14,Job Role,1
2019,Q109 = 17,Information management,Gestion de l'information,1037,Q03,46,28,10,11,5,0,0,74,10,16,74,3.99,75,142,4,14,Job Role,1
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q03,43,28,8,12,7,0,1,73,8,19,73,3.91,73,190,4,14,Job Role,1
2020,Q109 = 18,Information technology,Technologie de l'information,1038,Q03,42,39,7,10,1,0,1,82,7,11,82,4.13,78,194,4,14,Job Role,1
2019,Q109 = 18,Information technology,Technologie de l'information,1038,Q03,53,26,8,12,2,0,0,79,8,14,79,4.15,79,202,4,14,Job Role,1
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q03,48,27,9,0,17,0,0,75,9,17,75,3.89,72,10,4,14,Job Role,1
2020,Q109 = 19,Internal audit,Vérification interne,1039,Q03,,,,,,,,,,,,,,,4,14,Job Role,1
2019,Q109 = 19,Internal audit,Vérification interne,1039,Q03,,,,,,,,,,,,,,,4,14,Job Role,1
2022,Q109 = 20,Evaluation,Évaluation,1040,Q03,44,32,8,9,5,0,1,78,8,14,78,4.04,76,360,4,14,Job Role,1
2020,Q109 = 20,Evaluation,Évaluation,1040,Q03,36,39,8,15,2,0,1,75,8,17,75,3.93,73,397,4,14,Job Role,1
2019,Q109 = 20,Evaluation,Évaluation,1040,Q03,38,36,9,13,5,0,0,74,9,17,74,3.9,72,387,4,14,Job Role,1
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q03,37,33,9,12,5,1,3,73,9,18,73,3.88,72,115,4,14,Job Role,1
2020,Q109 = 21,Data sciences,Sciences des données,1041,Q03,36,42,7,12,2,0,1,79,7,14,79,3.99,75,80,4,14,Job Role,1
2019,Q109 = 21,Data sciences,Sciences des données,1041,Q03,51,25,7,13,4,0,0,76,7,17,76,4.07,77,80,4,14,Job Role,1
2022,Q109 = 22,Policy,Politiques,1042,Q03,36,32,8,13,9,0,2,70,8,22,70,3.75,69,610,4,14,Job Role,1
2020,Q109 = 22,Policy,Politiques,1042,Q03,29,40,11,15,4,0,1,69,11,20,69,3.74,68,536,4,14,Job Role,1
2019,Q109 = 22,Policy,Politiques,1042,Q03,45,33,6,10,6,0,0,78,6,16,78,4.01,75,443,4,14,Job Role,1
2022,Q109 = 23,Project management,Gestion de projets,1043,Q03,47,33,8,9,2,1,0,80,8,11,80,4.14,79,235,4,14,Job Role,1
2020,Q109 = 23,Project management,Gestion de projets,1043,Q03,38,38,7,12,2,1,1,78,7,15,78,4.01,75,194,4,14,Job Role,1
2019,Q109 = 23,Project management,Gestion de projets,1043,Q03,42,42,5,7,4,0,0,84,5,11,84,4.12,78,187,4,14,Job Role,1
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q03,50,30,12,3,4,2,0,81,12,7,81,4.2,80,65,4,14,Job Role,1
2020,Q109 = 24,Other services to the public,Autres services au public,1044,Q03,43,40,1,11,3,1,0,85,1,14,85,4.12,78,70,4,14,Job Role,1
2019,Q109 = 24,Other services to the public,Autres services au public,1044,Q03,37,35,15,5,9,0,0,72,15,13,72,3.87,72,50,4,14,Job Role,1
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q03,48,31,5,9,4,1,1,81,5,14,81,4.12,78,195,4,14,Job Role,1
2020,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q03,39,36,9,12,4,0,1,76,9,16,76,3.95,74,183,4,14,Job Role,1
2019,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q03,51,30,3,12,4,0,0,82,3,15,82,4.14,78,199,4,14,Job Role,1
2022,D105 = 1,Executive,Direction,1984,Q03,41,36,9,10,2,1,1,79,9,12,79,4.06,77,170,4,14,Occupational Category,1
2020,D105 = 1,Executive,Direction,1984,Q03,34,43,10,13,1,0,1,77,10,13,77,3.97,74,136,4,14,Occupational Category,1
2019,D105 = 1,Executive,Direction,1984,Q03,64,27,3,4,2,0,0,91,3,6,91,4.48,87,126,4,14,Occupational Category,1
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q03,38,34,8,11,6,1,1,74,8,18,74,3.88,72,3220,4,14,Occupational Category,1
2020,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q03,32,41,10,13,4,0,1,74,10,16,74,3.85,71,2930,4,14,Occupational Category,1
2019,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q03,38,36,7,12,6,0,0,75,7,19,75,3.88,72,2845,4,14,Occupational Category,1
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q03,45,32,7,10,5,0,1,78,7,15,78,4.03,76,1860,4,14,Occupational Category,1
2020,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q03,41,38,7,11,3,0,1,80,7,13,80,4.05,76,1759,4,14,Occupational Category,1
2019,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q03,49,32,6,9,4,0,0,81,7,12,81,4.14,78,1850,4,14,Occupational Category,1
2022,D105 = 4,Technical,Technique,1987,Q03,38,39,5,13,4,0,0,77,5,18,77,3.93,73,115,4,14,Occupational Category,1
2020,D105 = 4,Technical,Technique,1987,Q03,41,33,10,15,1,0,0,74,10,16,74,3.97,74,111,4,14,Occupational Category,1
2019,D105 = 4,Technical,Technique,1987,Q03,32,46,8,10,3,0,0,78,8,14,78,3.93,73,147,4,14,Occupational Category,1
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q03,61,26,4,8,2,0,0,86,4,10,86,4.34,84,135,4,14,Occupational Category,1
2020,D105 = 5,Administrative Support,Soutien administratif,1988,Q03,49,31,7,10,3,0,1,81,7,13,81,4.14,79,168,4,14,Occupational Category,1
2019,D105 = 5,Administrative Support,Soutien administratif,1988,Q03,54,31,2,10,3,0,0,85,2,13,85,4.22,80,201,4,14,Occupational Category,1
2022,D105 = 6,Operational,Exploitation,1989,Q03,X,X,X,X,X,X,X,X,X,X,X,X,X,,4,14,Occupational Category,1
2020,D105 = 6,Operational,Exploitation,1989,Q03,50,33,17,0,0,0,0,83,17,0,83,4.33,83,12,4,14,Occupational Category,1
2019,D105 = 6,Operational,Exploitation,1989,Q03,56,25,0,13,6,0,0,81,0,19,81,4.13,78,16,4,14,Occupational Category,1
2020,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q03,40,39,13,4,2,0,1,80,13,6,80,4.13,78,87,4,14,Occupational Category,1
2019,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q03,66,26,2,5,2,0,0,91,2,7,91,4.47,87,180,4,14,Occupational Category,1
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q04,42,35,8,8,5,0,1,78,8,14,78,4.01,75,260,3,5,Work Arrangement,1
2020,Q93 = 1,Working on-site,Travaille sur place,1000,Q04,,,,,,,,,,,,,,,3,5,Work Arrangement,1
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q04,35,42,9,10,4,0,1,77,10,14,77,3.94,74,1345,3,5,Work Arrangement,1
2020,Q93 = 2,Working remotely,Travaille à distance,1001,Q04,35,40,11,9,3,0,1,76,11,12,76,3.97,74,4569,3,5,Work Arrangement,1
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q04,32,41,11,12,4,0,0,73,11,16,73,3.85,71,3950,3,5,Work Arrangement,1
2020,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q04,41,34,12,10,3,0,1,76,12,12,76,4.02,76,465,3,5,Work Arrangement,1
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q04,55,29,8,5,2,0,1,84,8,7,84,4.3,83,105,3,5,Work Schedule,1
2020,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q04,44,34,10,10,1,0,1,79,10,11,79,4.11,78,85,3,5,Work Schedule,1
2019,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q04,32,47,8,10,3,0,0,79,8,13,79,3.95,74,99,3,5,Work Schedule,1
2018,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q04,35,44,8,10,2,0,1,80,8,12,80,4.02,75,79,3,5,Work Schedule,1
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q04,33,41,11,11,4,0,0,74,11,15,74,3.87,72,5440,3,5,Work Schedule,1
2020,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q04,35,40,11,9,3,0,1,76,12,12,76,3.97,74,5116,3,5,Work Schedule,1
2019,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q04,31,39,12,13,4,0,0,71,12,18,71,3.8,70,5212,3,5,Work Schedule,1
2018,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q04,27,44,11,12,4,0,1,72,11,17,72,3.78,70,4270,3,5,Work Schedule,1
2022,Q103 = 1,Full-time,Temps plein,1007,Q04,33,40,11,11,4,0,0,74,11,15,74,3.87,72,5380,3,5,Employment Type,1
2020,Q103 = 1,Full-time,Temps plein,1007,Q04,35,40,12,9,3,0,1,76,12,12,76,3.97,74,4996,3,5,Employment Type,1
2019,Q103 = 1,Full-time,Temps plein,1007,Q04,31,40,12,13,4,0,0,71,12,17,71,3.8,70,5178,3,5,Employment Type,1
2022,Q103 = 2,Part-time,Temps partiel,1008,Q04,39,43,6,10,2,0,0,82,6,11,82,4.09,77,160,3,5,Employment Type,1
2020,Q103 = 2,Part-time,Temps partiel,1008,Q04,42,37,7,9,1,1,3,82,8,10,82,4.14,78,179,3,5,Employment Type,1
2019,Q103 = 2,Part-time,Temps partiel,1008,Q04,36,40,10,9,4,0,1,77,10,13,77,3.98,74,195,3,5,Employment Type,1
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q04,31,41,11,11,5,0,0,73,11,16,73,3.83,71,4985,3,5,Employment Status,1
2020,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q04,34,40,12,10,3,0,1,75,12,12,75,3.95,74,4678,3,5,Employment Status,1
2019,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q04,30,39,12,13,4,0,0,70,12,18,70,3.78,70,4747,3,5,Employment Status,1
2018,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q04,26,45,11,12,4,0,0,72,12,17,72,3.76,69,3912,3,5,Employment Status,1
2020,Q104 = 2,Seasonal,Saisonnier,1010,Q04,,,,,,,,,,,,,,,3,5,Employment Status,1
2018,Q104 = 2,Seasonal,Saisonnier,1010,Q04,,,,,,,,,,,,,,,3,5,Employment Status,1
2022,Q104 = 3,Term,Déterminé,1011,Q04,41,39,7,8,3,0,0,81,7,11,81,4.09,77,465,3,5,Employment Status,1
2020,Q104 = 3,Term,Déterminé,1011,Q04,42,39,8,9,2,0,1,81,8,11,81,4.11,78,374,3,5,Employment Status,1
2019,Q104 = 3,Term,Déterminé,1011,Q04,34,39,10,13,4,0,0,74,10,17,74,3.87,72,422,3,5,Employment Status,1
2018,Q104 = 3,Term,Déterminé,1011,Q04,34,42,7,12,4,0,1,77,7,16,77,3.91,73,280,3,5,Employment Status,1
2022,Q104 = 4,Casual,Occasionnel,1012,Q04,58,32,2,6,0,0,2,92,2,6,92,4.45,86,40,3,5,Employment Status,1
2020,Q104 = 4,Casual,Occasionnel,1012,Q04,49,31,7,7,4,0,1,81,7,12,81,4.16,79,85,3,5,Employment Status,1
2019,Q104 = 4,Casual,Occasionnel,1012,Q04,39,40,7,5,5,1,4,83,7,10,83,4.09,77,63,3,5,Employment Status,1
2018,Q104 = 4,Casual,Occasionnel,1012,Q04,,,,,,,,,,,,,,,3,5,Employment Status,1
2022,Q104 = 5,Student,Étudiant,1013,Q04,45,42,7,4,2,0,0,87,7,6,87,4.23,81,45,3,5,Employment Status,1
2020,Q104 = 5,Student,Étudiant,1013,Q04,,,,,,,,,,,,,,,3,5,Employment Status,1
2019,Q104 = 5,Student,Étudiant,1013,Q04,41,39,10,6,3,0,1,81,10,9,81,4.12,78,157,3,5,Employment Status,1
2018,Q104 = 5,Student,Étudiant,1013,Q04,35,41,12,7,2,0,2,78,12,10,78,4.02,76,85,3,5,Employment Status,1
2022,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q04,41,41,12,3,4,0,0,81,12,7,81,4.1,78,95,3,5,Job Role,1
2020,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q04,46,35,10,5,3,0,0,82,10,8,82,4.17,79,70,3,5,Job Role,1
2019,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q04,31,37,11,12,10,0,0,68,11,21,68,3.67,67,92,3,5,Job Role,1
2018,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q04,30,39,11,10,8,3,0,71,11,18,71,3.76,69,60,3,5,Job Role,1
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q04,33,31,10,16,9,1,0,65,10,25,65,3.65,66,135,3,5,Job Role,1
2020,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q04,41,28,7,20,3,0,2,70,7,23,70,3.87,72,103,3,5,Job Role,1
2019,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q04,30,32,13,20,5,0,0,62,13,25,62,3.61,65,127,3,5,Job Role,1
2018,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q04,32,40,8,15,5,0,0,72,8,20,72,3.78,70,89,3,5,Job Role,1
2022,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q04,27,47,11,11,3,0,0,75,11,15,75,3.84,71,765,3,5,Job Role,1
2020,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q04,36,41,12,8,2,0,1,78,12,10,78,4.02,75,676,3,5,Job Role,1
2019,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q04,27,44,12,12,5,0,0,71,12,17,71,3.77,69,625,3,5,Job Role,1
2018,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q04,25,47,12,12,4,0,0,72,12,16,72,3.78,69,583,3,5,Job Role,1
2022,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q04,30,46,10,9,4,0,0,77,10,13,77,3.9,73,585,3,5,Job Role,1
2020,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q04,30,46,12,9,3,0,0,76,12,12,76,3.93,73,608,3,5,Job Role,1
2019,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q04,24,45,13,15,4,0,0,69,13,18,69,3.71,68,524,3,5,Job Role,1
2018,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q04,20,48,14,15,3,0,0,68,14,18,68,3.67,67,436,3,5,Job Role,1
2022,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q04,39,33,11,12,3,0,2,73,11,16,73,3.93,73,290,3,5,Job Role,1
2020,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q04,27,43,10,14,4,0,3,72,10,18,72,3.78,70,211,3,5,Job Role,1
2019,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q04,30,41,12,11,4,1,1,73,12,15,73,3.85,71,215,3,5,Job Role,1
2018,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q04,27,42,11,14,4,0,2,70,11,19,70,3.74,69,198,3,5,Job Role,1
2022,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q04,42,46,7,4,0,0,0,89,7,4,89,4.27,82,60,3,5,Job Role,1
2020,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q04,47,41,7,1,3,0,1,88,7,5,88,4.27,82,81,3,5,Job Role,1
2019,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q04,41,41,10,7,0,0,1,83,10,7,83,4.18,80,72,3,5,Job Role,1
2018,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q04,39,37,8,15,0,0,0,77,8,15,77,4.01,75,52,3,5,Job Role,1
